,TOTAL POPULATION,bus_within_001,cof_within_001,dist_to_closest_el,block_lat,block_lon,crime_count,dist_to_closest_library
0,128.78926306610362,1.3937735472343562,-0.6636461672764661,2.3515161136952933,43.175445741562996,-86.45253409206217,-0.3480017214219484,1.3004397883945435
1,1.116565897413394,0.5810351089913227,1.11884093778573,-1.4246855553202822,41.34825233512322,-87.47640095612887,2.3374263898156853,-0.013584581644963976
2,76.43774792147494,-0.35661639059532163,1.8359918276895761,0.5705709826542413,41.48228312452165,-87.98466306023678,0.7355263152015884,-0.562939008096137
3,31.426635489084827,2.451216735023178,-0.6316847774315516,-0.40249151135945094,41.541657280669796,-88.86308502027198,8.539256493562982,0.006990455936029712
4,69.90533941008994,1.1213674233387696,-0.7527291808124607,-1.6123059590804256,40.41327078594958,-87.3997139723322,4.94438929710935,-1.732223220730906
5,48.829541450177956,-0.03144098031856206,0.1484722198098422,-2.0948462624146837,42.751564959066364,-87.88440389243918,0.7333718675741854,-0.3657824073239532
6,129.09470028082094,-0.8666132208769441,-1.71389531111703,-1.4731629849693324,41.053984160965506,-86.76250898956363,0.6992627447043558,1.196875142634216
7,-0.37587773054137147,4.72318466990086,2.4994747618101156,-1.6188723604765627,41.09481380736379,-88.44414460477101,2.4609432961006443,1.1867548234991945
8,96.2452342553215,1.237082782592311,-2.0501857430078534,-0.19437597649206906,41.484562911986224,-86.01319015902688,-0.19724641003157106,1.1314854589914334
9,69.07815125841499,0.4118936546155412,-0.276749536855093,-0.46241928054847825,42.692234381919945,-88.31535746768013,1.9279137459523599,-0.38189453155116804
10,-0.11790673348715061,-0.19672472759941426,0.6180160042985704,0.03449773740610198,42.88063430644178,-89.49635490400345,-1.333984954104748,0.10757317987901482
11,113.85022502985778,-0.11154020546284375,-0.3439019516458388,1.9942167842707639,40.62575472112602,-89.71657195243137,4.5367692021291495,0.6524144829983896
12,37.504220467981185,0.4190269320871393,0.5499916330200603,0.12369083808066571,40.650624026239825,-86.7585160831658,-2.013092856689988,0.17758986392752862
13,221.0797225794917,0.9890604326643505,-0.15962958614902917,-1.8805227524055708,41.8943841756822,-86.70892220801126,0.24869541939619266,-1.1586240546069293
14,6.048679185232962,6.819426180675801,0.6814812455392055,-0.7479609920541546,41.76145747878199,-88.21058335806413,0.6296578625904833,0.5914740898358612
15,40.88595545351009,1.3371507468724886,0.8625034218237818,-1.008208616674578,43.389158559064136,-85.41304341902197,-1.1677787665700456,1.3234843539909986
16,38.44378391163876,1.0215486921301253,0.5881244716097805,1.0013061179045737,40.65315910751559,-88.57213973082595,1.7397437294758415,1.4019289514853672
17,145.46310732334243,-0.021861419980995545,-0.11885453548505222,1.1444112287338073,42.628524868594006,-89.05304016857903,-0.15374881276126623,-0.035658570765965306
